BTC,A,63368.0,0.002,1715016275746,0x4e59b5cc57af160c9db40408c8ff15014d001cfbfbe9a7eb07dcdb28444127fa,1061835357715117,1715016276506.6252
BTC,A,63365.0,0.002,1715016275746,0x4e59b5cc57af160c9db40408c8ff15014d001cfbfbe9a7eb07dcdb28444127fa,882891509631216,1715016276506.6252
BTC,A,63363.0,0.002,1715016275746,0x4e59b5cc57af160c9db40408c8ff15014d001cfbfbe9a7eb07dcdb28444127fa,978840902266343,1715016276506.6252
BTC,A,63363.0,0.002,1715016275746,0x4e59b5cc57af160c9db40408c8ff15014d001cfbfbe9a7eb07dcdb28444127fa,736756804306903,1715016276506.6252
BTC,A,63361.0,0.002,1715016275746,0x4e59b5cc57af160c9db40408c8ff15014d001cfbfbe9a7eb07dcdb28444127fa,1082374005787617,1715016276506.6252
BTC,B,63372.0,0.00075,1715016275746,0xcaae8405898253e407fa0408c8ff15020114001a914ed34d9e83437a08653ff5,1024496846394707,1715016276506.6252
BTC,A,63358.0,0.002,1715016275746,0xcaae8405898253e407fa0408c8ff15020114001a914ed34d9e83437a08653ff5,1112844666783948,1715016276506.6252
BTC,A,63357.0,0.15826,1715016275746,0xcaae8405898253e407fa0408c8ff15020114001a914ed34d9e83437a08653ff5,40720082164776,1715016276506.6252
BTC,A,63355.0,0.0015,1715016275746,0xcaae8405898253e407fa0408c8ff15020114001a914ed34d9e83437a08653ff5,966227321657359,1715016276506.6252
BTC,A,63355.0,0.02008,1715016275746,0xcaae8405898253e407fa0408c8ff15020114001a914ed34d9e83437a08653ff5,822189179263517,1715016276506.6252
ETH,A,3082.7,0.0316,1715016279386,0x801430934538ccba797c0408c8ff1d0201cd005e2684209b333a1ecc61964164,112426066274643,1715016279984.5054
BTC,B,63353.0,0.00023,1715016280288,0x8538b30091c206dc18d70408c8ff1f02017600122aaf89c7404f78015d36273d,694858208518730,1715016280908.5876
BTC,B,63353.0,0.00335,1715016280870,0x454eab55dfeb7a7a6e180408c8ff21010500def835889185b361c7571dc9ecfe,784774873020576,1715016281423.3374
ETH,B,3082.8,0.01,1715016282860,0x49bad633d4b3a22d1c570408c8ff260201e000db6bf4a3815a21f6b4ae2b049d,971359062379598,1715016283466.0774
DOGE,B,0.15612,620.0,1715016284320,0x0000000000000000000000000000000000000000000000000000000000000000,511591452534610,1715016284549.4932
BTC,B,63353.0,0.02009,1715016284428,0x6c4ca571edd45b2a57390408c8ff2b0201c10061170a94e4ae832990eb905d97,860315802205342,1715016285032.7012
ETH,B,3082.8,0.01,1715016286000,0xae8a03a75e7b4fc711a40408c8ff2f02042e00a0ef3b63f667795f29237cd92f,791323227331403,1715016286640.537
ETH,B,3082.8,0.06,1715016286465,0x14b0680fdb147a5122ec0408c8ff3002010600878cba9a1ee600e86bd698b8d8,625212991786660,1715016287255.4114
BTC,A,63361.0,0.0002,1715016288254,0xba0765580e1fa62e76e50408c8ff34020129008b9e28641fc8a121e26a57c163,233635943655380,1715016288996.3716
BTC,A,63361.0,0.00029,1715016289770,0x833a53f96a7a62b31b2d0408c8ff3802014600bf8ab7b6812d089170d97f81a4,326216332335066,1715016290393.7603
BTC,B,63362.0,0.00112,1715016291216,0x0000000000000000000000000000000000000000000000000000000000000000,89200146487060,1715016291461.7153
BTC,B,63362.0,0.02255,1715016293711,0x7e64343b3190276864e70408c8ff4301de00eaf65e25a99d7a75af80a2e9de55,31796714664835,1715016294557.9082
BTC,B,63366.0,0.06557,1715016293711,0x7e64343b3190276864e70408c8ff4301de00eaf65e25a99d7a75af80a2e9de55,1037393124436176,1715016294557.9082
BTC,B,63362.0,0.00789,1715016296095,0x63d72fce9f72edeab6ab0408c8ff49019200fd58b7ecc4ef01ac780d54ffdc9e,417914074452349,1715016296678.2197
BTC,A,63357.0,0.00029,1715016297920,0x0e32ef6b12541499ef390408c8ff4d016200e69bd29464fb84e0eacb0889a69d,381409401659757,1715016298725.2156
ETH,B,3083.0,0.0738,1715016299405,0x0000000000000000000000000000000000000000000000000000000000000000,933732933835462,1715016300074.0408
ETH,B,3083.0,0.08,1715016302826,0x025cb9a48c6ede8045ed0408c8ff5c011200c36bac8ce985141d16c93266e10b,710074500083712,1715016303327.9795
ETH,B,3083.4,0.0042,1715016303461,0x0000000000000000000000000000000000000000000000000000000000000000,477722254207231,1715016303948.2422
ETH,A,3083.2,0.0482,1715016303461,0x0000000000000000000000000000000000000000000000000000000000000000,969774251989313,1715016303948.2422
ETH,B,3083.4,0.13,1715016304985,0x988aeec0e508a18424d00408c8ff6202013b00df31211251e0ab471853d6da7a,891605866886751,1715016305698.6377
BTC,A,63360.0,0.00129,1715016305442,0xd32282fa0b2118fc9c6c0408c8ff63010d007804846cb436d2f46aa25e409089,426394916480934,1715016305998.2612
ETH,B,3083.4,0.0106,1715016306824,0xfec961fb78801bd9a2c20408c8ff680201950038203161ef991b18ab134ce753,603036951584068,1715016307428.7031
ETH,B,3083.4,0.8174,1715016306824,0xd5ad4b5b4d7483ea05640408c8ff680202aa00e7bb132367ab2ed9b54065ed14,566132291164121,1715016307428.7031
ETH,A,3082.7,0.0034,1715016311415,0xe53555785736f2e18cdb0408c8ff74020197007fd51e6c4827e084ade427e4a1,1057040008167347,1715016312035.8132
BTC,B,63352.0,0.02367,1715016312454,0x1d6c8c33a2483c363b8b0408c8ff77010b01012431ee69be8f241355761103df,712162743603836,1715016313163.9253
ETH,B,3082.8,0.08,1715016312454,0x655c7d01ccddccd39ce50408c8ff77010b010262f56f5b304bf8aa64a8b9d735,348259470461677,1715016313164.3757
DOGE,B,0.15613,619.0,1715016314084,0x0000000000000000000000000000000000000000000000000000000000000000,249395848078002,1715016314247.6924
BTC,A,63356.0,0.00029,1715016315853,0xd03360d6258e78f99edc0408c8ff82014500ab05d451178151985a8918845ef0,938491817739904,1715016316341.995
BTC,B,63357.0,0.00159,1715016321345,0x0000000000000000000000000000000000000000000000000000000000000000,547991509514643,1715016321967.8823
ETH,A,3083.1,0.004,1715016323320,0x0000000000000000000000000000000000000000000000000000000000000000,654032065632158,1715016323716.974
BTC,A,63351.0,0.002,1715016325456,0x57f814bd1603daae1f470408c8ff9c0201a00070ac4fae84d07aefd472e8d00e,446321517972814,1715016326225.256
BTC,A,63350.0,0.002,1715016325911,0x032ac91270b7bfa1a2ab0408c8ff9d01de001e14d6eac5c527d818c7094a1030,1007381549295769,1715016326488.2024
ETH,B,3083.0,0.0824,1715016329340,0x0000000000000000000000000000000000000000000000000000000000000000,506582168042428,1715016330096.4736
ETH,B,3083.0,0.0041,1715016333384,0x0000000000000000000000000000000000000000000000000000000000000000,479601001392400,1715016333597.87
ETH,A,3082.9,0.0427,1715016333384,0x0000000000000000000000000000000000000000000000000000000000000000,1008816342750893,1715016333597.87
ETH,A,3082.9,0.04,1715016334726,0x55db88288b46b820bb5d0408c8ffb7011e00353754bb98ba14471127343ed9fd,970662167968492,1715016335281.622
ETH,B,3083.0,0.0131,1715016340298,0xc6771007c3c47d8d5b9f0408c8ffc602043b00a63d0f2bf946d6cf259e730c1e,158918026103662,1715016340893.4207
ETH,B,3083.0,0.0049,1715016340771,0x9720fae2c81c322adf120408c8ffc702020b00317e8bc265262cc4056e75698c,597366505354157,1715016341321.763
BTC,A,63350.0,0.00031,1715016342274,0xc324ca6b44ae51ca37e60408c8ffcb014600f363b0c559560d904f44ed90b5cc,257765599435864,1715016342857.7944
BTC,B,63351.0,0.00032,1715016342736,0xb930d4fd3966e1d09ab50408c8ffcc0135005af8a8cfef75363145d440e6cbc0,653260621914945,1715016343488.3564
ETH,B,3083.0,0.062,1715016344455,0xba1237f4e04bd02393610408c8ffd2010201029a2f6eecb73dac2eaf75f75085,290761844294272,1715016345009.4807
DOGE,B,0.15621,619.0,1715016344455,0x0000000000000000000000000000000000000000000000000000000000000000,738447306812296,1715016345009.7544
BTC,B,63369.0,0.02366,1715016348202,0x84b5e00c21a9b1fed1f80408c8ffdd0204ae00a5580b047e2471a145cb6a9ba1,397544699854338,1715016348900.9397
BTC,A,63368.0,0.375,1715016348202,0x32f14e465f690141e9760408c8ffdd0204d2001786bedee4b084e1fce01d99ae,210284248020759,1715016348900.9397
BTC,A,63368.0,0.1,1715016348202,0x32f14e465f690141e9760408c8ffdd0204d2001786bedee4b084e1fce01d99ae,446879750375339,1715016348900.9397
BTC,A,63368.0,0.7307,1715016348202,0x32f14e465f690141e9760408c8ffdd0204d2001786bedee4b084e1fce01d99ae,616565576507815,1715016348900.9397
BTC,A,63368.0,1.0088,1715016348202,0x32f14e465f690141e9760408c8ffdd0204d2001786bedee4b084e1fce01d99ae,332242557644942,1715016348900.9397
BTC,A,63368.0,0.94256,1715016348202,0x32f14e465f690141e9760408c8ffdd0204d2001786bedee4b084e1fce01d99ae,253468396746176,1715016348900.9397
BTC,A,63370.0,0.00018,1715016350616,0x14762fb4dc018749af5a0408c8ffe30201180068e58670f2c19d086e8a6a49e2,531455933528411,1715016351187.6733
BTC,B,63371.0,0.0015,1715016351068,0x0000000000000000000000000000000000000000000000000000000000000000,644001948936986,1715016351774.0105
BTC,A,63357.0,0.00034,1715016351637,0xe468530cd6b99b9da7250408c8ffe602045300e10c0ce8584d1e636a4d658df4,597166987463748,1715016352241.0718
BTC,B,63360.0,0.2,1715016353490,0xf1325310257b49d599000408c8ffea013200c7904a92b0e308304f58718eabc5,940464999046277,1715016354071.3906
BTC,B,63362.0,0.02833,1715016353490,0xf1325310257b49d599000408c8ffea013200c7904a92b0e308304f58718eabc5,807902317622036,1715016354071.3906
ETH,A,3083.2,0.004,1715016354402,0x0000000000000000000000000000000000000000000000000000000000000000,60840188352779,1715016354608.0945
ETH,A,3083.2,0.0048,1715016357584,0x2dc07310fb76434b51270408c8fff7013e005f239cd8f25ee60adfbb3273e5ae,761946017522406,1715016358159.9456
ETH,B,3083.3,0.068,1715016359255,0x0000000000000000000000000000000000000000000000000000000000000000,361569532294197,1715016359754.1008
BTC,B,63354.0,0.00024,1715016359396,0x392ec6da81a5e0b3e0400408c8fffd0201b8004fa9a0704ebe28bf51e0b03631,941177558871091,1715016360057.9927
ETH,B,3083.1,0.0042,1715016363116,0x0000000000000000000000000000000000000000000000000000000000000000,692672454162874,1715016363499.9868
ETH,A,3082.8,0.0465,1715016363116,0x0000000000000000000000000000000000000000000000000000000000000000,853359580279181,1715016363499.9868
DOGE,A,0.15613,271.0,1715016363346,0x27a87305289bc32f347c0408c9000b02036e00394b5a24545cfa208082773248,909254803922542,1715016364054.611
ETH,B,3082.8,0.16,1715016364874,0x79c01994db462dcfc6780408c9000f013d005d3136ab05993865e8ec3afbc25c,1007103812446104,1715016365489.5244
BTC,B,63351.0,0.00032,1715016365462,0xb50a8364e5af17c170640408c900110202aa003068f1c7d268bfed3a0438fb52,1071129853545316,1715016366102.7766
ETH,B,3082.8,0.08,1715016365921,0x06fbce1da966561e11760408c90012013a00a48bd0db298d71f0f06fe1c70470,1064698607445734,1715016366407.9597
ETH,A,3082.9,0.0063,1715016367303,0x29a106fb821327fc912a0408c90017017d00e30e4302d52a6d478886561b2a10,1096588583491965,1715016367839.9875
DOGE,B,0.15622,620.0,1715016374171,0x0000000000000000000000000000000000000000000000000000000000000000,437667403656945,1715016374784.8452
BTC,B,63351.0,0.00144,1715016381027,0x0000000000000000000000000000000000000000000000000000000000000000,661156508760766,1715016381419.18
ETH,A,3082.9,0.004,1715016383432,0x0000000000000000000000000000000000000000000000000000000000000000,1060187393130895,1715016383917.784
BTC,A,63350.0,0.10521,1715016386403,0x9fd54351beaccbb0688b0408c9005101600055030bf1cbadb65c2eb47ded8dd8,483676620995816,1715016386994.951
BTC,A,63349.0,0.0285,1715016386403,0x9fd54351beaccbb0688b0408c9005101600055030bf1cbadb65c2eb47ded8dd8,75632407359346,1715016386994.951
ETH,B,3083.0,0.0724,1715016389016,0x0000000000000000000000000000000000000000000000000000000000000000,708526992753858,1715016389756.363
BTC,B,63350.0,0.07085,1715016390967,0x7a19e1d1e25a107f096c0408c9005e02037401015242d286c726eede0c4b11bc,326484014257863,1715016391535.8538
ETH,B,3083.0,0.0076,1715016390967,0xfb24efb9e3de837f55fe0408c9005e020174001e70e95677bfc109a6c44f2e59,799503139972028,1715016391536.1272
BTC,B,63350.0,0.06931,1715016391419,0xac73f1453268717280470408c9005f010a001efddf8f5047eb6acf95a8d6475c,45371349752232,1715016392112.172
BTC,A,63356.0,0.01896,1715016393239,0x55ab486b1cced642486c0408c9006301b500f226bc8ad387b9b0f9261eb57b73,874174348252332,1715016393853.5447
ETH,B,3083.7,0.0042,1715016393239,0x0000000000000000000000000000000000000000000000000000000000000000,248183799790351,1715016393854.747
ETH,A,3083.6,0.0427,1715016393239,0x0000000000000000000000000000000000000000000000000000000000000000,1082482060093403,1715016393854.747
ETH,B,3083.2,1.1014,1715016396130,0xbc777bcf176d83ab33160408c9006a020135000edaec014f07bee249c8cd792b,1043931397319313,1715016396824.0676
ETH,B,3083.2,0.0869,1715016396130,0xd8707af0f665e1460bfe0408c9006a0201a90069c040416212ed555b30271c35,33025084986401,1715016396824.0676
BTC,B,63350.0,0.13522,1715016397050,0x77747de70f3864c7a1480408c9006c0107000c04616a1f88271d2195f0a7207c,459908362942667,1715016397653.0288
BTC,B,63351.0,0.3,1715016398608,0x5ab80b962a59b8afee7a0408c9007102012c00c10be4cce20bac680633118bca,166143717077071,1715016399284.751
ETH,B,3083.7,0.08,1715016400426,0xc9dc4f164a650f95cc560408c9007501770083bd6094b56bb8eb2a284277f836,712794485115267,1715016401023.7563
BTC,B,63361.0,0.02367,1715016400872,0xc13e77e5690b1f4adacd0408c900760201400000efa5038f1323b4da32b9b1fd,604248561404379,1715016401532.5334
BTC,B,63361.0,0.02367,1715016400872,0xb8ca0a8f1bab18b3e81e0408c90076020168002c287a6a7c824cccffc90a63b7,993864498143629,1715016401532.5334
BTC,B,63363.0,0.00031,1715016401421,0x7e5428161181b33d71490408c90078019d00c04abc5ff880ecf59d799f18c1bb,1022597604977061,1715016402047.2646
DOGE,B,0.15635,619.0,1715016404137,0x0000000000000000000000000000000000000000000000000000000000000000,672793310796922,1715016404502.6375
BTC,B,63364.0,0.02367,1715016404922,0x0d583c22746090b496fb0408c9008102018700a543b90685940aefd89ca1b336,311292975783199,1715016405534.6318
BTC,B,63364.0,0.02367,1715016405509,0xa48ff50b86c2d6184eb90408c90083010c007b157e386b8acf8b0d8b7710b094,224981550507062,1715016406038.662
ETH,A,3084.2,0.1,1715016405509,0x61fcf0a0d764487362320408c9008301a600a9fa749162be2645884095e0bbe1,33808432058341,1715016406039.4612
BTC,A,63365.0,0.00031,1715016409641,0x28361569d74ce1e6ebf00408c9008f02012c003470cbc67e24777dd5b55ac43e,467378578863794,1715016410164.96
BTC,B,63367.0,0.00111,1715016411123,0x0000000000000000000000000000000000000000000000000000000000000000,906489438685496,1715016411673.748
ETH,B,3084.3,0.08,1715016411568,0xe55bc68f4cc27e66215c0408c90094010400727780175eb9ceca76a4c4013404,225661663003513,1715016412285.166
BTC,B,63367.0,0.01,1715016413477,0x8545c174d4f7d11cb5820408c9009901cb00282e938e888251e4f4dba9e2a688,501303327500357,1715016414134.0605
BTC,B,63367.0,0.00016,1715016414084,0x9b4fe135e682e528fb060408c9009b0201360068d694a5219b4c7fa248a1ae09,1107344852500178,1715016414633.0781
ETH,A,3084.4,0.004,1715016414084,0x0000000000000000000000000000000000000000000000000000000000000000,681923338380587,1715016414633.2773
ETH,B,3084.5,0.08,1715016416487,0xb8647852323ee7abcc4c0408c900a10201500050a0ae3e400486474c5e94895e,837968540396276,1715016417097.6365
ETH,B,3084.6,0.0609,1715016419201,0x0000000000000000000000000000000000000000000000000000000000000000,555299014833165,1715016419722.898
BTC,A,63366.0,0.0001,1715016419659,0xd5ebf02a6a755323a9810408c900a801420050e4846c9f9f534589a13adbb4a5,116080585246829,1715016420376.8389
ETH,B,3084.6,0.0141,1715016420749,0xc8089016e7c696d71e560408c900ab01ad00f8418e8913c42ce739544595d33a,800101048655602,1715016421391.9197
ETH,B,3084.8,0.08,1715016421814,0x2ab9cf52e285ed6e5ef30408c900ae0122006b886ad98282d4df7d57f466e9fd,802802884379339,1715016422832.2178
ETH,B,3085.0,0.5041,1715016421814,0x2ab9cf52e285ed6e5ef30408c900ae0122006b886ad98282d4df7d57f466e9fd,930671286124590,1715016422832.2178
ETH,B,3085.1,0.046,1715016421814,0x2ab9cf52e285ed6e5ef30408c900ae0122006b886ad98282d4df7d57f466e9fd,147062389055596,1715016422832.2178
ETH,B,3085.0,0.0041,1715016423392,0x0000000000000000000000000000000000000000000000000000000000000000,202341228590406,1715016424163.0835
ETH,A,3084.9,0.0386,1715016423392,0x0000000000000000000000000000000000000000000000000000000000000000,894810908272199,1715016424163.0835
ETH,B,3085.0,0.0004,1715016423845,0x35ef1d9613f519c0abf50408c900b401c0003c098afd03a80986712294b0a794,558010618565449,1715016424362.2148
BTC,B,63375.0,0.01709,1715016426399,0x87754f4aed5a43fbe1940408c900bc01d4008a4ccbb47500bbae7397c7383b48,27226413190994,1715016427032.9028
ETH,B,3085.0,0.01,1715016428243,0x664dd0d6ea94e5997b020408c900c002023000e36cc7eb3a49ca7b0b834bbf69,973083524833497,1715016428801.1052
ETH,B,3085.0,0.07,1715016428243,0xf3a57975bf2df7c4beb10408c900c0020312001c7cd7808d2e8bb0eaaea8a0e2,953575224428161,1715016428801.1052
DOGE,B,0.15637,620.0,1715016434096,0x0000000000000000000000000000000000000000000000000000000000000000,605881186014203,1715016434715.8389
ETH,B,3085.1,0.08,1715016435480,0xde500e060470a0d9ca830408c900d4020191000f553e67a36ce106439ce94a08,951797198592303,1715016436204.8374
BTC,A,63388.0,0.02131,1715016437642,0x94885af95e6d5d66cc370408c900da012e004bf86d1dc002cc57fd707474d8ee,894887586644885,1715016438499.9329
ETH,B,3085.6,0.01,1715016440067,0x57e16d1c6d122ff4e5040408c900e001340098de61f9be27b094612b6b067214,1097008932425211,1715016440341.8398
BTC,B,63394.0,0.00151,1715016441407,0x0000000000000000000000000000000000000000000000000000000000000000,12099139808999,1715016441882.4253
ETH,B,3085.6,0.065,1715016442165,0x32d60c45d895b0d841df0408c900e802010600426edad39657de7970b35d7023,779903493118299,1715016442697.9607
ETH,B,3085.8,0.085,1715016442165,0x32d60c45d895b0d841df0408c900e802010600426edad39657de7970b35d7023,654105826352216,1715016442697.9607
BTC,B,63394.0,0.00049,1715016443834,0x9e610b57bbf94c9ec3f80408c900ed017400c5d3ada3979058de49a57aac9b6d,1097358479684548,1715016444342.8325
BTC,B,63394.0,0.00739,1715016443834,0x9e610b57bbf94c9ec3f80408c900ed017400c5d3ada3979058de49a57aac9b6d,1123458779021099,1715016444342.8325
ETH,A,3085.7,0.004,1715016444276,0x0000000000000000000000000000000000000000000000000000000000000000,910130801806410,1715016444474.391
BTC,B,63396.0,0.002,1715016445036,0x72032f4f1cf6059da5500408c900f102021e002592443a1d7abe267f43ab7c2c,1090893304739543,1715016445668.1697
ETH,A,3086.2,0.04,1715016445483,0xcc7ca0c1b49238af3d460408c900f2012f00ace1761de5d14e97ab4886ece6dd,273519785553980,1715016445935.4502
ETH,B,3086.6,0.1433,1715016447138,0x2e68685b3a856c93c75b0408c900f7013b00dc307351d78c3cefc32dbe89162e,159343000677899,1715016447655.2817
ETH,B,3086.6,0.075,1715016449105,0x0000000000000000000000000000000000000000000000000000000000000000,751619884226025,1715016449304.349
ETH,B,3086.7,0.0139,1715016449105,0x0000000000000000000000000000000000000000000000000000000000000000,664393948003229,1715016449304.349
BTC,B,63401.0,0.00106,1715016449259,0x9705287d347e74f19f970408c900fd015a00406cfe8775bcc776a90b399cde74,255877279231210,1715016449865.1604
BTC,B,63401.0,0.01758,1715016449259,0x9705287d347e74f19f970408c900fd015a00406cfe8775bcc776a90b399cde74,7230991254038,1715016449865.1604
ETH,B,3086.7,0.0127,1715016452294,0x54bcb34f820622e013260408c9010702029b00ddaf4d63ce58062fe8c0dfcc7f,365876359204226,1715016452937.5645
ETH,B,3086.7,0.0042,1715016453407,0x0000000000000000000000000000000000000000000000000000000000000000,771395531751802,1715016453859.4429
ETH,A,3086.6,0.0311,1715016453407,0x0000000000000000000000000000000000000000000000000000000000000000,502908073697502,1715016453859.4429
BTC,B,63406.0,0.002,1715016453516,0x7dc5233a49ebb88856f20408c9010b01750003e9f57b646d16c5f33bbd07ff86,2009265833729,1715016454162.8813
BTC,B,63407.0,0.02989,1715016459438,0xbf90abc581d32d2f905d0408c90119010f00cdc301bcc7362a72a05aba92e6a5,366120892028462,1715016459962.7903
BTC,B,63407.0,0.06108,1715016459438,0xfc88558652d9079ed4d80408c9011901250075b721cbf7640442cf1a0893737b,969400980500960,1715016459962.7903
BTC,B,63407.0,0.002,1715016463156,0x227bbd6108f325f5ca420408c901240118004809d7accec337ead35946e4c710,178066767059485,1715016464276.1045
BTC,B,63407.0,0.02245,1715016463156,0x227bbd6108f325f5ca420408c901240118004809d7accec337ead35946e4c710,875779103825332,1715016464276.1045
BTC,B,63407.0,0.0012,1715016463156,0x15bca25df4a180798c180408c90124013a00c5559788bd4cd8eb1ccff2dae045,298511244813370,1715016464276.1045
DOGE,B,0.15661,619.0,1715016464139,0x0000000000000000000000000000000000000000000000000000000000000000,65842962040010,1715016464994.8513
